tn,fp,fn,tp,imbalance,percentil_tp,precision_micro,precision_macro,recall_micro,recall_macro,f1_macro,f1_weighted,matthew
142,31,94,33,0.4,0.25,0.5833333333333334,0.5586599576271186,0.5833333333333334,0.5403258841199763,0.5199631331686273,0.5467065203940996,0.09727311352586404
141,34,93,32,0.4,0.25,0.5766666666666667,0.5437062937062938,0.5766666666666667,0.5308571428571429,0.5122825432993254,0.5418165448439773,0.07344797747116931
137,36,99,28,0.4,0.25,0.55,0.5090042372881356,0.55,0.5061899776978744,0.4815601838221175,0.5104430420256275,0.014931313137152945
140,41,92,27,0.4,0.25,0.5566666666666666,0.5002535496957403,0.5566666666666666,0.5001857096429733,0.48336807758542555,0.5235850025680533,0.00043398904811946384
137,38,97,28,0.4,0.25,0.55,0.5048562548562548,0.55,0.5034285714285714,0.4815601838221175,0.5129545949128893,0.00816088638568548
147,34,89,30,0.4,0.25,0.59,0.5458156779661016,0.59,0.5321277682343656,0.516452411841019,0.5554263474466329,0.07673214406479842
149,42,85,24,0.4,0.25,0.5766666666666667,0.5001942501942502,0.5766666666666667,0.5001440991402084,0.48773109243697477,0.5460728291316527,0.0003346119303119959
137,38,99,26,0.4,0.25,0.5433333333333333,0.4933792372881356,0.5433333333333333,0.4954285714285714,0.4708994708994709,0.5035273368606702,-0.011002971203391538
147,34,87,32,0.4,0.25,0.5966666666666667,0.5565268065268065,0.5966666666666667,0.5405311295789034,0.5271898404428526,0.5646469119722132,0.0957307749894379
136,43,98,23,0.4,0.25,0.53,0.4648407148407149,0.53,0.47492959047047417,0.45229247322966165,0.4921777524569149,-0.05937870587032556
140,29,92,39,0.4,0.25,0.5966666666666667,0.5884888438133874,0.5966666666666667,0.5630561452640137,0.5451070815423752,0.5645057373317126,0.1493956544179459
138,41,96,25,0.4,0.25,0.5433333333333333,0.48426573426573427,0.5433333333333333,0.48878064545916244,0.4678302754075436,0.5065840573517543,-0.026572791024841825
144,31,90,35,0.4,0.25,0.5966666666666667,0.5728438228438228,0.5966666666666667,0.5514285714285714,0.5353243129072313,0.5634630072922934,0.12241329578528218
148,39,86,27,0.4,0.25,0.5833333333333334,0.5207847707847708,0.5833333333333334,0.5151909516823624,0.5023819318196898,0.5518894005139842,0.035538173769648365
143,30,91,36,0.4,0.25,0.5966666666666667,0.5782828282828283,0.5966666666666667,0.5550270811524282,0.5378798487606777,0.5631526863651215,0.1312657692585663
146,37,88,29,0.4,0.25,0.5833333333333334,0.5316627816627817,0.5833333333333334,0.5228387277567605,0.5085898494319299,0.5507528403506703,0.053782437669485386
143,26,89,42,0.4,0.25,0.6166666666666667,0.6170131845841785,0.6166666666666667,0.5833822665883734,0.5676637551849021,0.5861004941582393,0.1975532794094041
152,39,84,25,0.4,0.25,0.59,0.5173463983050848,0.59,0.5125846582448724,0.5004805674757347,0.5582805160347091,0.02954985579991392
149,44,85,22,0.4,0.25,0.57,0.485042735042735,0.57,0.4888141010120575,0.47611376588918514,0.5396902708776109,-0.025869708537040577
144,27,90,39,0.4,0.25,0.61,0.6031468531468531,0.61,0.5722154222766218,0.5555555555555556,0.5773333333333333,0.17261278697135615
145,36,87,32,0.4,0.25,0.59,0.5477941176470589,0.59,0.5350062677004503,0.5222125830301303,0.5594056790666959,0.08180693557051893
138,31,98,33,0.4,0.25,0.57,0.5501853813559322,0.57,0.5342382221419215,0.50997150997151,0.531696106362773,0.08290375709559734
142,37,94,27,0.4,0.25,0.5633333333333334,0.5117849576271186,0.5633333333333334,0.5082182926266218,0.4881146206447411,0.5260510148702919,0.019682706152559272
147,32,87,34,0.4,0.25,0.6033333333333334,0.5716783216783217,0.6033333333333334,0.5511103929082598,0.5377503852080123,0.5714124293785311,0.12105382577983498
150,31,86,33,0.4,0.25,0.61,0.5756091101694916,0.61,0.5530201030688519,0.5400400990682863,0.5771128670833825,0.12663021462716734
148,37,86,29,0.4,0.25,0.59,0.535936285936286,0.59,0.5260869565217392,0.513442951515711,0.5584765094476457,0.06123620918289037
143,32,91,34,0.4,0.25,0.59,0.5631313131313131,0.59,0.5445714285714286,0.5276437230379293,0.5562475198095214,0.10609152301391123
141,26,95,38,0.4,0.25,0.5966666666666667,0.595603813559322,0.5966666666666667,0.5650128314798973,0.5427693315363202,0.560560684880318,0.15767656287181972
137,44,93,26,0.4,0.25,0.5433333333333333,0.48354037267080746,0.5433333333333333,0.4876967361530247,0.4708994708994708,0.5113580246913579,-0.028461000534341058
147,36,87,30,0.4,0.25,0.59,0.5413752913752914,0.59,0.5298444724674233,0.516452411841019,0.5579407949050595,0.07028011793619869
147,32,87,34,0.4,0.25,0.6033333333333334,0.5716783216783217,0.6033333333333334,0.5511103929082598,0.5377503852080123,0.5714124293785311,0.12105382577983498
138,37,96,29,0.4,0.25,0.5566666666666666,0.5145687645687645,0.5566666666666666,0.5102857142857143,0.4892407736914195,0.5201700823956613,0.024482659157056438
150,37,86,27,0.4,0.25,0.59,0.5287341101694916,0.59,0.5205385452652501,0.5071523019593701,0.5569956324878791,0.04858628705191559
143,38,91,28,0.4,0.25,0.57,0.5176767676767677,0.57,0.5126746831329216,0.49592966460436344,0.5358632367307067,0.029936427917659277
144,33,88,35,0.4,0.25,0.5966666666666667,0.5676977687626774,0.5966666666666667,0.5490560837811769,0.5353243129072313,0.5657141028430984,0.11525601791178872
143,40,87,30,0.4,0.25,0.5766666666666667,0.5251552795031056,0.5766666666666667,0.5189155107187894,0.5066747808522484,0.5475549973456253,0.04362682473319081
151,30,85,34,0.4,0.25,0.6166666666666667,0.5855402542372881,0.6166666666666667,0.5599842146803473,0.5479026614773754,0.584341706962299,0.14326290481462364
149,40,81,30,0.4,0.25,0.5966666666666667,0.5381987577639752,0.5966666666666667,0.5293150293150293,0.5213544482390328,0.5707187594773139,0.06692675709007975
145,38,91,26,0.4,0.25,0.57,0.5103283898305084,0.57,0.5072859744990892,0.4897084613457455,0.5342399029523068,0.01734962649992645
144,39,90,27,0.4,0.25,0.57,0.5122377622377623,0.57,0.5088272383354351,0.49286472461375164,0.5363769312418918,0.02078707713605877
151,36,83,30,0.4,0.25,0.6033333333333334,0.5499222999222999,0.6033333333333334,0.5364866783398798,0.5262675990923447,0.573398709289313,0.08535804354018346
146,35,88,31,0.4,0.25,0.59,0.5468142968142968,0.59,0.533567017967408,0.5193747964832303,0.5574509931618365,0.07928218822149324
141,44,93,22,0.4,0.25,0.5433333333333333,0.46794871794871795,0.5433333333333333,0.47673325499412456,0.4580624744524585,0.5082218032059143,-0.05461607846041573
143,28,91,38,0.4,0.25,0.6033333333333334,0.5934343434343434,0.6033333333333334,0.5654154766761866,0.5479582146248814,0.5701082621082623,0.15635922887612488
135,36,99,30,0.4,0.25,0.55,0.5157342657342657,0.55,0.511015911872705,0.4871794871794871,0.5123076923076922,0.026330764114274666
142,35,90,33,0.4,0.25,0.5833333333333334,0.5486815415821501,0.5833333333333334,0.5352762849662396,0.5199631331686273,0.551357544259399,0.082880731981511
140,41,92,27,0.4,0.25,0.5566666666666666,0.5002535496957403,0.5566666666666666,0.5001857096429733,0.48336807758542555,0.5235850025680533,0.00043398904811946384
144,41,92,23,0.4,0.25,0.5566666666666666,0.4847722457627119,0.5566666666666666,0.4891891891891892,0.47053437545614996,0.5203629736771102,-0.025661205749757336
153,36,81,30,0.4,0.25,0.61,0.5541958041958042,0.61,0.53989703989704,0.5311936530833032,0.5811684096646231,0.09300004650003488
144,33,86,37,0.4,0.25,0.6033333333333334,0.5773291925465839,0.6033333333333334,0.5571861650819898,0.5455181983679394,0.5746959300327176,0.1329986461679354
145,42,85,28,0.4,0.25,0.5766666666666667,0.5152173913043478,0.5766666666666667,0.5115943400690928,0.5007272870228408,0.5487573220112435,0.026565813350775794
156,29,80,35,0.4,0.25,0.6366666666666667,0.6039459745762712,0.6366666666666667,0.5737955346650999,0.5660770445467694,0.6069140160210902,0.17516562185703918
151,32,83,34,0.4,0.25,0.6166666666666667,0.5802253302253302,0.6166666666666667,0.5578674513100743,0.5479026614773754,0.5866926131226167,0.13627083900305192
148,41,84,27,0.4,0.25,0.5833333333333334,0.5174949290060852,0.5833333333333334,0.5131560131560131,0.5023819318196898,0.554565479902865,0.030342281797358154
141,38,89,32,0.4,0.25,0.5766666666666667,0.5350931677018633,0.5766666666666667,0.5260861535620296,0.5122825432993254,0.5465419850911217,0.06051266848020723
140,31,92,37,0.4,0.25,0.59,0.5737829614604462,0.59,0.5527675778593771,0.5352117998261767,0.5575526193145318,0.12479339988251814
145,40,91,24,0.4,0.25,0.5633333333333334,0.4947033898305085,0.5633333333333334,0.4962397179788484,0.47849626454703487,0.5275755605391084,-0.00892563678252429
144,35,88,33,0.4,0.25,0.59,0.5529918864097363,0.59,0.5385982732351448,0.5249681381068243,0.5589487506275828,0.09045209363831785
151,28,87,34,0.4,0.25,0.6166666666666667,0.5914204391433993,0.6166666666666667,0.5622835772658018,0.5479026614773754,0.5819908008019813,0.15091708962289774
149,36,89,26,0.4,0.25,0.5833333333333334,0.5227026294388724,0.5833333333333334,0.5157461809635723,0.4991385182513923,0.5470542666720092,0.03781426775667654
149,38,85,28,0.4,0.25,0.59,0.5304972804972805,0.59,0.5222895272348682,0.5103438209105746,0.5590591701057602,0.0521447970264934
147,34,89,30,0.4,0.25,0.59,0.5458156779661016,0.59,0.5321277682343656,0.516452411841019,0.5554263474466329,0.07673214406479842
143,34,91,32,0.4,0.25,0.5833333333333334,0.547979797979798,0.5833333333333334,0.5340361030728952,0.5172440427914881,0.549395589541575,0.0808219116194882
144,33,88,35,0.4,0.25,0.5966666666666667,0.5676977687626774,0.5966666666666667,0.5490560837811769,0.5353243129072313,0.5657141028430984,0.11525601791178872
137,40,93,30,0.4,0.25,0.5566666666666666,0.512111801242236,0.5566666666666666,0.5089568692297093,0.4920497511171086,0.5246601570953903,0.0208311132552188
146,33,92,29,0.4,0.25,0.5833333333333334,0.5405936568175658,0.5833333333333334,0.527655939794081,0.5085898494319299,0.5456421747847624,0.06701211021802501
148,47,84,21,0.4,0.25,0.5633333333333334,0.4733772819472617,0.5633333333333334,0.47948717948717945,0.46799149869366874,0.5355565783595728,-0.04673786631754804
134,39,98,29,0.4,0.25,0.5433333333333333,0.5020283975659229,0.5433333333333333,0.5014564653406763,0.4795821462488129,0.5075112377334601,0.0034376100720582012
146,41,86,27,0.4,0.25,0.5766666666666667,0.513184584178499,0.5766666666666667,0.5098433580994747,0.49761995806906734,0.5467750541717762,0.022784256271525218
146,27,88,39,0.4,0.25,0.6166666666666667,0.6074203574203574,0.6166666666666667,0.5755086250056893,0.5607948975824623,0.584814536628008,0.18012399602974485
146,37,88,29,0.4,0.25,0.5833333333333334,0.5316627816627817,0.5833333333333334,0.5228387277567605,0.5085898494319299,0.5507528403506703,0.053782437669485386
150,45,88,17,0.4,0.25,0.5566666666666666,0.45222282461371643,0.5566666666666666,0.4655677655677656,0.44821673051126387,0.5216039053532658,-0.08111904593646294
146,35,88,31,0.4,0.25,0.59,0.5468142968142968,0.59,0.533567017967408,0.5193747964832303,0.5574509931618365,0.07928218822149324
140,33,94,33,0.4,0.25,0.5766666666666667,0.5491452991452992,0.5766666666666667,0.5345455372991671,0.5149647999388932,0.5414908361022351,0.08240754248738778
140,35,96,29,0.4,0.25,0.5633333333333334,0.5231726694915254,0.5633333333333334,0.516,0.49407175684547955,0.5252706651733416,0.03851039921187038
143,38,91,28,0.4,0.25,0.57,0.5176767676767677,0.57,0.5126746831329216,0.49592966460436344,0.5358632367307067,0.029936427917659277
143,32,93,32,0.4,0.25,0.5833333333333334,0.5529661016949152,0.5833333333333334,0.5365714285714286,0.5172440427914882,0.5470139934860131,0.0880237696271323
143,40,93,24,0.4,0.25,0.5566666666666666,0.4904661016949153,0.5566666666666666,0.4932744850777637,0.473885467899102,0.5197977294004403,-0.016015039846085953
154,37,80,29,0.4,0.25,0.61,0.5487567987567987,0.61,0.5361688841923243,0.5280672268907564,0.5818151260504202,0.08398759450831098
140,33,62,65,0.4,0.5,0.6833333333333333,0.678167306526571,0.6833333333333333,0.660529789267671,0.6622222222222223,0.6751703703703704,0.33823755067170763
149,40,59,52,0.4,0.5,0.67,0.6407817725752508,0.67,0.6284141284141285,0.6314724969289376,0.6624533756871116,0.2689116481065622
140,31,66,63,0.4,0.5,0.6766666666666666,0.6749122082214418,0.6766666666666666,0.6535427716578267,0.6538639959082204,0.6663018163219184,0.32775908986394925
149,26,57,68,0.4,0.5,0.7233333333333334,0.7233526130964677,0.7233333333333334,0.6977142857142857,0.7015783985905872,0.7150073706540108,0.4202856284042428
149,32,59,60,0.4,0.5,0.6966666666666667,0.6842600334448161,0.6966666666666667,0.6637030502808858,0.6673936085965959,0.6877860760161958,0.34735531963552496
135,32,69,64,0.4,0.5,0.6633333333333333,0.6642156862745098,0.6633333333333333,0.6447931205258656,0.6433573841500018,0.652923331646245,0.30839780579623344
150,35,58,57,0.4,0.5,0.69,0.6703595317725752,0.69,0.6532314923619271,0.6570417081535568,0.6818490245971162,0.3231374029207442
147,38,59,56,0.4,0.5,0.6766666666666666,0.6546684569303862,0.6766666666666666,0.6407755581668625,0.6439016630159449,0.6691055119780386,0.29511718591218955
140,37,64,59,0.4,0.5,0.6633333333333333,0.6504289215686274,0.6633333333333333,0.6353176243626844,0.6368604609355338,0.6545090425340669,0.28534669650870137
152,31,52,65,0.4,0.5,0.7233333333333334,0.7110906862745099,0.7233333333333334,0.6930783242258652,0.6979291771299633,0.7172012956290715,0.40376743784297514
147,30,59,64,0.4,0.5,0.7033333333333334,0.697221648419748,0.7033333333333334,0.6754168389141519,0.6787428860199012,0.6947414902961101,0.3719999899528516
145,38,61,56,0.4,0.5,0.67,0.6498140879983474,0.67,0.6354911027042175,0.6381534862754176,0.6617700020711753,0.2849454402760133
147,38,57,58,0.4,0.5,0.6833333333333333,0.6623774509803921,0.6833333333333333,0.6494712103407756,0.6527735474360068,0.6768093340968253,0.31158147653600443
146,35,56,63,0.4,0.5,0.6966666666666667,0.6828147100424329,0.6966666666666667,0.668020799480013,0.6715236250315842,0.6903051742047783,0.3505234584905057
143,42,63,52,0.4,0.5,0.65,0.6236831233216278,0.65,0.6125734430082256,0.6145327280069506,0.6418152449246809,0.23599521210674257
144,35,60,61,0.4,0.5,0.6833333333333333,0.6706495098039216,0.6833333333333333,0.6543007525739877,0.6570851030549506,0.6754272398759891,0.3245387359877227
151,26,57,66,0.4,0.5,0.7233333333333334,0.7216764214046822,0.7233333333333334,0.6948463552432135,0.6991845363938387,0.7145261250377528,0.4156577570745481
147,40,55,58,0.4,0.5,0.6833333333333333,0.6597797534855526,0.6833333333333333,0.6496852964838389,0.6527735474360068,0.6781828076203008,0.3093003703366657
140,47,64,49,0.4,0.5,0.63,0.5983455882352942,0.63,0.5911457100941744,0.5925060267502049,0.6229956313709173,0.18935446627249297
143,38,61,58,0.4,0.5,0.67,0.6525735294117647,0.67,0.6387251033009889,0.6411960132890364,0.6622059800664452,0.2909692673025351
145,26,61,68,0.4,0.5,0.71,0.71364387523239,0.71,0.6875424996600028,0.6895481200413937,0.7007036909279062,0.40033639054241454
152,25,52,71,0.4,0.5,0.7433333333333333,0.7423406862745099,0.7433333333333333,0.7179964172523081,0.7231510444756049,0.7366059037140905,0.4596929469213498
146,43,58,53,0.4,0.5,0.6633333333333333,0.6338848039215687,0.6633333333333333,0.624982124982125,0.6275399196076261,0.6575602020872515,0.2587137978302107
142,51,62,45,0.4,0.5,0.6233333333333333,0.5824142156862745,0.6233333333333333,0.5781560215001694,0.5793574964946457,0.6183463827639977,0.16051376530498657
145,32,63,60,0.4,0.5,0.6833333333333333,0.6746446488294314,0.6833333333333333,0.6535069587984015,0.6556931440652372,0.67325279371791,0.32747011413086746
142,33,62,63,0.4,0.5,0.6833333333333333,0.6761642156862745,0.6833333333333333,0.6577142857142857,0.6597380579997374,0.6746717765653044,0.3333683455001578
139,40,69,52,0.4,0.5,0.6366666666666667,0.6167433110367893,0.6366666666666667,0.6031441894824323,0.6033045820140481,0.6255459717824605,0.21946657325784372
142,45,62,51,0.4,0.5,0.6433333333333333,0.6136642156862745,0.6433333333333333,0.605342861199186,0.6071904942547021,0.636581374384578,0.21884893142397163
144,33,58,65,0.4,0.5,0.6966666666666667,0.6880682966255809,0.6966666666666667,0.6710073032933719,0.6740648766102746,0.6895142014589477,0.3586700558503236
142,43,60,55,0.4,0.5,0.6566666666666666,0.6320973934128107,0.6566666666666666,0.6229142185663925,0.6251410270407978,0.6505064842110372,0.25484621155507053
139,42,67,52,0.4,0.5,0.6366666666666667,0.6139743854575501,0.6366666666666667,0.6024652955104695,0.6033045820140481,0.6270798607320061,0.2161334688245392
140,37,64,59,0.4,0.5,0.6633333333333333,0.6504289215686274,0.6633333333333333,0.6353176243626844,0.6368604609355338,0.6545090425340669,0.28534669650870137
134,35,70,61,0.4,0.5,0.65,0.6461397058823529,0.65,0.6292741316229279,0.6279717967190657,0.6394385326735247,0.2748969521371327
146,33,60,61,0.4,0.5,0.69,0.6788370171452179,0.69,0.6598873447527587,0.6629417094533374,0.6814050135910602,0.338193884124787
141,40,63,56,0.4,0.5,0.6566666666666666,0.6372549019607843,0.6566666666666666,0.624796880077998,0.626698882512836,0.6485577368368066,0.26175548544485083
137,34,69,60,0.4,0.5,0.6566666666666666,0.651673208014873,0.6566666666666666,0.6331429348565212,0.6324535214283166,0.6456606915583257,0.28421270945687005
143,40,65,52,0.4,0.5,0.65,0.6263586956521738,0.65,0.6129326047358834,0.6145327280069506,0.6402562439579533,0.23891434976600923
141,36,65,58,0.4,0.5,0.6633333333333333,0.6507436480066102,0.6633333333333333,0.63407744246934,0.63542732009,0.6535830395495181,0.2843330638052825
145,38,61,56,0.4,0.5,0.67,0.6498140879983474,0.67,0.6354911027042175,0.6381534862754176,0.6617700020711753,0.2849454402760133
148,29,54,69,0.4,0.5,0.7233333333333334,0.7183774499898969,0.7233333333333334,0.6985669009232465,0.7027185138313494,0.7168096562757434,0.4164734492186271
146,29,60,65,0.4,0.5,0.7033333333333334,0.7001136128898988,0.7033333333333334,0.6771428571428572,0.6800057527055694,0.6944054938338188,0.3765564878766337
148,41,54,57,0.4,0.5,0.6833333333333333,0.6571529601939785,0.6833333333333333,0.6482911482911482,0.6512438967681934,0.6787491281097419,0.30531552809851126
144,41,58,57,0.4,0.5,0.67,0.6472519700949686,0.67,0.637015276145711,0.6396986570586309,0.6640790479309968,0.2840828706244859
